decision_profe,bucket_profe,razon_profe,ranking_aprox,titulo,artista,idioma,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metro_adaptado,tonalidad_sugerida,capo_traste,afinacion,acordes_sugeridos,progresion_compases,compases_usados,subdivisiones_por_compas,grid_subdivisiones,patron_golpes_4_subdiv,leyenda_golpes,golpe_1,golpe_2,golpe_3,golpe_4,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,tipo_arreglo,foco_practica,fuente_url,notas
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,1,Wonderwall,Oasis,EN,Britpop / acústica,2,60,84,4/4 simplificado,Em formas; suena F#m,2,EADGBE,Em7; G; Dsus4; A7sus4; Cadd9,Em7 | G | Dsus4 | A7sus4 | Em7 | G | Dsus4 | A7sus4 | Em7 | G | Dsus4 | A7sus4,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,Em7 [D - D U],G [D - D U],Dsus4 [D - D U],A7sus4 [D - D U],Em7 [D U D U],G [D U D U],Dsus4 [D U D U],A7sus4 [D U D U],Em7 [D - D -],G [D - D -],Dsus4 [D U D U],A7sus4 [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Mantén dedos comunes entre acordes; no aceleres el cambio Em7-G.,https://www.fender.com/articles/songs/40-of-the-easiest-songs-to-learn-on-guitar,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - simplificada,F reducido,Muy reconocible; usar Fmaj7/mini-F y priorizar continuidad del pulso.,182,Hotel California,Eagles,EN,Rock acústico,3,46,70,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,C(1-2) / G(3-4) [D - D -],Am(1-2) / Fmaj7(3-4) [D - D -],C(1-2) / G(3-4) [D - D -],Am(1-2) / Fmaj7(3-4) [D - D -],C(1-2) / G(3-4) [D D D D],Am(1-2) / Fmaj7(3-4) [D D D D],C(1-2) / G(3-4) [D D D D],Am(1-2) / Fmaj7(3-4) [D D D D],C(1-2) / G(3-4) [D - - U],Am(1-2) / Fmaj7(3-4) [D - - U],C(1-2) / G(3-4) [D D D D],Am(1-2) / Fmaj7(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Base lenta para introducir arpegios sin superar cuatro subdivisiones por compás.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,183,Take It Easy,Eagles,EN,Country rock,1,52,80,4/4 simplificado,G,0,EADGBE,G; C; D,G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G(1-2) / C(3-4) [D D - U],D(1-2) / G(3-4) [D D - U],G(1-2) / C(3-4) [D D - U],D(1-2) / G(3-4) [D D - U],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D D D D],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D D D D],G(1-2) / C(3-4) [D - D -],D(1-2) / G(3-4) [D - D -],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Empieza con golpes hacia abajo y añade el último upstroke cuando el cambio salga limpio.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,184,Peaceful Easy Feeling,Eagles,EN,Country rock,1,54,82,4/4 simplificado,G,0,EADGBE,G; C; D,G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G(1-2) / C(3-4) [D D - U],D(1-2) / G(3-4) [D D - U],G(1-2) / C(3-4) [D D - U],D(1-2) / G(3-4) [D D - U],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D D D D],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D D D D],G(1-2) / C(3-4) [D - D -],D(1-2) / G(3-4) [D - D -],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Empieza con golpes hacia abajo y añade el último upstroke cuando el cambio salga limpio.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,185,Lyin' Eyes,Eagles,EN,Country rock,2,50,74,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G(1-2) / D(3-4) | Em(1-2) / C(3-4) | G(1-2) / D(3-4) | C | G(1-2) / D(3-4) | Em(1-2) / C(3-4) | G(1-2) / D(3-4) | C | G(1-2) / D(3-4) | Em(1-2) / C(3-4) | G(1-2) / D(3-4) | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G(1-2) / D(3-4) [D - D U],Em(1-2) / C(3-4) [D - D U],G(1-2) / D(3-4) [D - D U],C [D - D U],G(1-2) / D(3-4) [D D D D],Em(1-2) / C(3-4) [D D D D],G(1-2) / D(3-4) [D D D D],C [D D D D],G(1-2) / D(3-4) [D - D -],Em(1-2) / C(3-4) [D - D -],G(1-2) / D(3-4) [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,186,Tequila Sunrise,Eagles,EN,Country rock,1,52,78,4/4 simplificado,G,0,EADGBE,G; C; D,G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G(1-2) / C(3-4) [D D - U],D(1-2) / G(3-4) [D D - U],G(1-2) / C(3-4) [D D - U],D(1-2) / G(3-4) [D D - U],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D D D D],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D D D D],G(1-2) / C(3-4) [D - D -],D(1-2) / G(3-4) [D - D -],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Empieza con golpes hacia abajo y añade el último upstroke cuando el cambio salga limpio.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,187,Desperado,Eagles,EN,Rock / balada,2,52,76,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C(1-2) / G(3-4) [D - D U],Am(1-2) / Fmaj7(3-4) [D - D U],C(1-2) / G(3-4) [D - D U],Fmaj7(1-2) / G(3-4) [D - D U],C(1-2) / G(3-4) [D D D D],Am(1-2) / Fmaj7(3-4) [D D D D],C(1-2) / G(3-4) [D D D D],Fmaj7(1-2) / G(3-4) [D D D D],C(1-2) / G(3-4) [D - D -],Am(1-2) / Fmaj7(3-4) [D - D -],C(1-2) / G(3-4) [D D D D],Fmaj7(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,190,You've Got a Friend,Carole King / James Taylor,EN,Folk pop,2,52,74,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C(1-2) / G(3-4) [D - D U],Am(1-2) / Fmaj7(3-4) [D - D U],C(1-2) / G(3-4) [D - D U],Fmaj7(1-2) / G(3-4) [D - D U],C(1-2) / G(3-4) [D U D U],Am(1-2) / Fmaj7(3-4) [D U D U],C(1-2) / G(3-4) [D U D U],Fmaj7(1-2) / G(3-4) [D U D U],C(1-2) / G(3-4) [D - D -],Am(1-2) / Fmaj7(3-4) [D - D -],C(1-2) / G(3-4) [D U D U],Fmaj7(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - simplificada,Version facil,"Nivel 3, pero funciona como acompanamiento si se evita transcripcion exacta.",191,Father and Son,Cat Stevens,EN,Folk,3,46,72,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G [D - D -],D [D - D -],Em [D - D -],C [D - D -],G [D U D U],D [D U D U],Em [D U D U],C [D U D U],G [D - - U],D [D - - U],Em [D U D U],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Puedes empezar con bajo + rasgueo; luego separa pulgar y dedos si quieres arpegio.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,192,Wild World,Cat Stevens,EN,Folk pop,2,52,82,4/4 simplificado,C,0,EADGBE,C; Am; Fmaj7/F; G,C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C(1-2) / Am(3-4) [D - D U],Fmaj7(1-2) / G(3-4) [D - D U],C(1-2) / Am(3-4) [D - D U],Fmaj7(1-2) / G(3-4) [D - D U],C(1-2) / Am(3-4) [D U D U],Fmaj7(1-2) / G(3-4) [D U D U],C(1-2) / Am(3-4) [D U D U],Fmaj7(1-2) / G(3-4) [D U D U],C(1-2) / Am(3-4) [D - D -],Fmaj7(1-2) / G(3-4) [D - D -],C(1-2) / Am(3-4) [D U D U],Fmaj7(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Progresión I-vi-IV-V: cambia de forma compacta y evita paradas entre compases.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,193,Moonshadow,Cat Stevens,EN,Folk pop,1,52,72,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G(1-2) / C(3-4) [D D - U],D(1-2) / G(3-4) [D D - U],G(1-2) / C(3-4) [D D - U],D(1-2) / G(3-4) [D D - U],G(1-2) / C(3-4) [D U D U],D(1-2) / G(3-4) [D U D U],G(1-2) / C(3-4) [D U D U],D(1-2) / G(3-4) [D U D U],G(1-2) / C(3-4) [D - D -],D(1-2) / G(3-4) [D - D -],G(1-2) / C(3-4) [D U D U],D(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Buen ejercicio para alternar G-C-D sin perder el pulso de mano derecha.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,194,Peace Train,Cat Stevens,EN,Folk pop,2,54,82,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D U D U],D [D U D U],Em [D U D U],C [D U D U],G [D - D -],D [D - D -],Em [D U D U],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Practica el ciclo G-D-Em-C con cambios limpios y pulso constante.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,195,The A Team,Ed Sheeran,EN,Pop acústico,2,56,86,4/4 simplificado,G formas; suena A,2,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D U D U],D [D U D U],Em [D U D U],C [D U D U],G [D - D -],D [D - D -],Em [D U D U],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Usa capo para conservar acordes abiertos y simplificar la digitación.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,196,Photograph,Ed Sheeran,EN,Pop acústico,2,58,88,4/4 simplificado,G formas; suena A,2,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D U D U],D [D U D U],Em [D U D U],C [D U D U],G [D - D -],D [D - D -],Em [D U D U],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Usa capo para conservar acordes abiertos y simplificar la digitación.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,197,Castle on the Hill,Ed Sheeran,EN,Pop rock,2,54,82,4/4 simplificado,G formas; suena A,2,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D D D D],D [D D D D],Em [D D D D],C [D D D D],G [D - D -],D [D - D -],Em [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Usa capo para conservar acordes abiertos y simplificar la digitación.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,198,Shape of You,Ed Sheeran,EN,Pop,2,56,84,4/4 simplificado,G formas; suena A,2,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D U D U],D [D U D U],Em [D U D U],C [D U D U],G [D - D -],D [D - D -],Em [D U D U],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Usa capo para conservar acordes abiertos y simplificar la digitación.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,199,Lego House,Ed Sheeran,EN,Pop acústico,2,58,86,4/4 simplificado,G formas; suena B,4,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D U D U],D [D U D U],Em [D U D U],C [D U D U],G [D - D -],D [D - D -],Em [D U D U],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,El capo permite mantener formas abiertas; revisa que todas las cuerdas suenen limpias.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
