ranking_aprox,titulo,artista,idioma,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metro_adaptado,tonalidad_sugerida,capo_traste,afinacion,acordes_sugeridos,progresion_compases,compases_usados,subdivisiones_por_compas,grid_subdivisiones,patron_golpes_4_subdiv,leyenda_golpes,golpe_1,golpe_2,golpe_3,golpe_4,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,tipo_arreglo,foco_practica,fuente_url,notas
217,Sin documentos,Los Rodríguez,ES,Rock en espanol,2,62,88,4/4 simplificado,A,0,EADGBE,A; D; E,A | D | E | E,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A [D D - D],D [D D - D],E [D D - D],E [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
218,Dulce condena,Los Rodríguez,ES,Rock en espanol,2,52,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
219,Para no olvidar,Los Rodríguez,ES,Rock en espanol,2,52,80,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7/F,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C [D - U U],G [D - U U],Am [D - U U],Fmaj7 [D - U U],C [D - U U],G [D - U U],Fmaj7 [D - U U],G [D - U U],,,,,acompanamiento pop en espanol; no transcripcion exacta,Usa Fmaj7 en lugar de cejilla completa y mantén el patrón de cuatro subdivisiones.,https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
220,Mi enfermedad,Los Rodríguez,ES,Rock en espanol,2,62,92,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
221,Mariposa tecknicolor,Fito Páez,ES,Pop rock,2,52,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
222,Yo vengo a ofrecer mi corazón,Fito Páez,ES,Canción de autor,2,50,74,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],Am [D - D U],Fmaj7 [D - D U],C [D - D U],G [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
223,Dar es dar,Fito Páez,ES,Pop rock,2,56,82,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
224,11 y 6,Fito Páez,ES,Pop / balada,2,48,78,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],Am [D - D U],Fmaj7 [D - D U],C [D - D U],G [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
225,El amor después del amor,Fito Páez,ES,Pop rock,2,54,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
226,Los dinosaurios,Charly García,ES,Canción de autor,2,52,74,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],Am [D - D U],Fmaj7 [D - D U],C [D - D U],G [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
227,Promesas sobre el bidet,Charly García,ES,Pop rock,2,50,80,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7/F,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C [D - U U],G [D - U U],Am [D - U U],Fmaj7 [D - U U],C [D - U U],G [D - U U],Fmaj7 [D - U U],G [D - U U],,,,,acompanamiento pop en espanol; no transcripcion exacta,Usa Fmaj7 en lugar de cejilla completa y mantén el patrón de cuatro subdivisiones.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
228,Cerca de la revolución,Charly García,ES,Rock en espanol,2,60,92,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
229,Inconsciente colectivo,Charly García,ES,Canción de autor,2,54,74,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
230,Canción para mi muerte,Sui Generis,ES,Folk rock,1,48,74,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | C | D | G,4,4,1 2 3 4,D D - U,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G [D D - U],C [D D - U],D [D D - U],G [D D - U],,,,,,,,,acompanamiento folk principiante; no transcripcion exacta,Buen ejercicio para alternar G-C-D sin perder el pulso de mano derecha.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
231,Rasguña las piedras,Sui Generis,ES,Rock / balada,2,52,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
232,Aprendizaje,Sui Generis,ES,Folk rock,1,52,78,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | C | D | G,4,4,1 2 3 4,D D - U,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G [D D - U],C [D D - U],D [D D - U],G [D D - U],,,,,,,,,acompanamiento folk principiante; no transcripcion exacta,Buen ejercicio para alternar G-C-D sin perder el pulso de mano derecha.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
233,El fantasma de Canterville,León Gieco,ES,Folk rock,1,48,72,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | C | D | G,4,4,1 2 3 4,D D - U,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G [D D - U],C [D D - U],D [D D - U],G [D D - U],,,,,,,,,acompanamiento folk principiante; no transcripcion exacta,Buen ejercicio para alternar G-C-D sin perder el pulso de mano derecha.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
234,Sólo le pido a Dios,León Gieco,ES,Canción de autor,2,50,74,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],Am [D - D U],Fmaj7 [D - D U],C [D - D U],G [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
235,La memoria,León Gieco,ES,Canción de autor,2,54,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
236,Color esperanza,Diego Torres,ES,Pop latino,2,52,84,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
237,Tratar de estar mejor,Diego Torres,ES,Pop latino,2,52,76,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7/F,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C [D - U U],G [D - U U],Am [D - U U],Fmaj7 [D - U U],C [D - U U],G [D - U U],Fmaj7 [D - U U],G [D - U U],,,,,acompanamiento pop en espanol; no transcripcion exacta,Usa Fmaj7 en lugar de cejilla completa y mantén el patrón de cuatro subdivisiones.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
238,Mediterráneo,Joan Manuel Serrat,ES,Canción de autor,2,52,74,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],Am [D - D U],Fmaj7 [D - D U],C [D - D U],G [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
239,Penélope,Joan Manuel Serrat,ES,Canción de autor,2,50,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
240,Cantares,Joan Manuel Serrat,ES,Canción de autor,1,50,78,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | C | D | G,4,4,1 2 3 4,D D - U,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G [D D - U],C [D D - U],D [D D - U],G [D D - U],,,,,,,,,acompanamiento folk principiante; no transcripcion exacta,Buen ejercicio para alternar G-C-D sin perder el pulso de mano derecha.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
241,Lucía,Joan Manuel Serrat,ES,Canción de autor,2,52,72,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],Am [D - D U],Fmaj7 [D - D U],C [D - D U],G [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
242,Y nos dieron las diez,Joaquín Sabina,ES,Canción de autor,2,52,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
243,19 días y 500 noches,Joaquín Sabina,ES,Canción de autor / rumba,3,56,86,4/4 simplificado,Am,0,EADGBE,Am; G; Fmaj7/F; E7,Am | G | Fmaj7 | E7,4,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,Am [D - U U],G [D - U U],Fmaj7 [D - U U],E7 [D - U U],,,,,,,,,rasgueo latino simplificado; no transcripcion exacta,Sustituye F por Fmaj7 al principio; cuida el cierre con E7.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
244,Contigo,Joaquín Sabina,ES,Canción de autor,2,52,78,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],Am [D - D U],Fmaj7 [D - D U],C [D - D U],G [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
245,Princesa,Joaquín Sabina,ES,Canción de autor,2,52,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
246,Pongamos que hablo de Madrid,Joaquín Sabina,ES,Canción de autor,1,50,74,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | C | D | G,4,4,1 2 3 4,D D - U,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G [D D - U],C [D D - U],D [D D - U],G [D D - U],,,,,,,,,acompanamiento folk principiante; no transcripcion exacta,Buen ejercicio para alternar G-C-D sin perder el pulso de mano derecha.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
247,Libre,Nino Bravo,ES,Pop / balada,2,52,76,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],Am [D - D U],Fmaj7 [D - D U],C [D - D U],G [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
248,Un beso y una flor,Nino Bravo,ES,Pop / balada,2,50,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
249,Resistiré,Dúo Dinámico,ES,Pop clásico,2,52,76,4/4 simplificado,C,0,EADGBE,C; Am; Fmaj7/F; G,C | Am | Fmaj7 | G,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],Am [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Progresión I-vi-IV-V: cambia de forma compacta y evita paradas entre compases.,https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
250,Vivir así es morir de amor,Camilo Sesto,ES,Pop / balada,2,54,78,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7/F,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C [D - U U],G [D - U U],Am [D - U U],Fmaj7 [D - U U],C [D - U U],G [D - U U],Fmaj7 [D - U U],G [D - U U],,,,,acompanamiento pop en espanol; no transcripcion exacta,Usa Fmaj7 en lugar de cejilla completa y mantén el patrón de cuatro subdivisiones.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
251,Bailar pegados,Sergio Dalma,ES,Pop / balada,2,48,76,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],Am [D - D U],Fmaj7 [D - D U],C [D - D U],G [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
252,El sitio de mi recreo,Antonio Vega,ES,Pop rock,2,54,84,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
253,Déjame,Los Secretos,ES,Pop rock español,2,62,88,4/4 simplificado,A,0,EADGBE,A; D; E,A | D | E | E,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A [D D - D],D [D D - D],E [D D - D],E [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
254,Pero a tu lado,Los Secretos,ES,Pop rock español,2,52,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
255,20 de abril,Celtas Cortos,ES,Folk rock español,1,50,76,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | C | D | G,4,4,1 2 3 4,D D - U,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G [D D - U],C [D D - U],D [D D - U],G [D D - U],,,,,,,,,acompanamiento folk principiante; no transcripcion exacta,Buen ejercicio para alternar G-C-D sin perder el pulso de mano derecha.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
256,Cuéntame un cuento,Celtas Cortos,ES,Folk rock español,1,52,78,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | C | D | G,4,4,1 2 3 4,D D - U,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G [D D - U],C [D D - U],D [D D - U],G [D D - U],,,,,,,,,acompanamiento folk principiante; no transcripcion exacta,Buen ejercicio para alternar G-C-D sin perder el pulso de mano derecha.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
